Parcel,Plot,Name,Treatment,4yr_survival,FAM
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA1,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA1,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA1,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN1_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN1_GQ3,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN1_GQ3,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN1_GQ3,Eastern Hemlock,quarter,1,Population Enrichment
